motor_timestamp,motor_position,arduino_timestamp,arduino_position
1739940679.167726,4.0999369621276855,,
1739940679.1778483,4.0999369621276855,,
1739940679.1879702,4.0999369621276855,,
1739940679.1980455,4.0999369621276855,,
1739940679.2081227,4.0999369621276855,,
1739940679.2182472,4.0999369621276855,,
1739940679.2283592,4.0999369621276855,,
1739940679.238448,4.0999369621276855,,
1739940679.2485301,4.0999369621276855,,
1739940679.2585878,4.1000590324401855,,
1739940679.268679,4.1000590324401855,,
1739940679.2787685,4.1000590324401855,,
1739940679.2888458,4.1000590324401855,,
1739940679.2989197,4.1000590324401855,,
1739940679.3089948,4.1000590324401855,,
1739940679.3190663,4.1000590324401855,,
1739940679.3291633,4.1000590324401855,,
1739940679.3392422,4.1000590324401855,,
1739940679.3493319,4.1000590324401855,,
1739940679.3594027,4.1000590324401855,,
1739940679.3694718,4.1000590324401855,,
1739940679.3798842,4.1000590324401855,,
1739940679.390016,4.1000590324401855,,
1739940679.4001527,4.1000590324401855,,
1739940679.410255,4.1000590324401855,,
1739940679.4203587,4.1000590324401855,,
1739940679.4304848,4.1000590324401855,,
1739940679.4406087,4.1000590324401855,,
1739940679.4507344,4.1000590324401855,,
1739940679.4608557,4.1000590324401855,,
1739940679.470996,4.1000590324401855,,
1739940679.481097,4.1000590324401855,,
1739940679.4912212,4.1000590324401855,,
1739940679.5013363,4.1000590324401855,,
1739940679.5114393,4.1001811027526855,,
1739940679.5215454,4.1001811027526855,,
1739940679.5317512,4.1001811027526855,,
1739940679.541866,4.1001811027526855,,
1739940679.5519671,4.100183010101318,,
1739940679.5620625,4.100183010101318,,
1739940679.5723157,4.100183010101318,,
1739940679.5824559,4.100183010101318,,
1739940679.592581,4.100183010101318,,
1739940679.6026597,4.100183010101318,,
1739940679.6127498,4.100183010101318,,
1739940679.6228366,4.10019063949585,,
1739940679.6329682,4.10019063949585,,
1739940679.6430628,4.10019063949585,,
1739940679.6531532,4.10019063949585,,
1739940679.663241,4.10019063949585,,
1739940679.6733181,4.10019063949585,,
1739940679.6834176,4.10019063949585,,
1739940679.6935027,4.10019063949585,,
1739940679.703558,4.10019063949585,,
1739940679.7136538,4.10019063949585,,
1739940679.723795,4.10019063949585,,
1739940679.7339334,4.10019063949585,,
1739940679.7440658,4.10019063949585,,
1739940679.7541828,4.10019063949585,,
1739940679.764298,4.10019063949585,,
1739940679.7744005,4.10019063949585,,
1739940679.7845082,4.10019063949585,,
1739940679.7946339,4.10019063949585,,
1739940679.804751,4.10019063949585,,
1739940679.814899,4.10019063949585,,
1739940679.8251307,4.10019063949585,,
1739940679.8352294,4.10019063949585,,
1739940679.845314,4.10019063949585,,
1739940679.855396,4.10019063949585,,
1739940679.8654978,4.10019063949585,,
1739940679.875592,4.10019063949585,,
1739940679.8856692,4.10019063949585,,
1739940679.8959262,4.10019063949585,,
1739940679.9060357,4.10019063949585,,
1739940679.9161465,4.10019063949585,,
1739940679.9262733,4.10019063949585,,
1739940679.9364157,4.10019063949585,,
1739940679.9465356,4.10019063949585,,
1739940679.9566374,4.10019063949585,,
1739940679.9667413,4.10019063949585,,
1739940679.9768343,4.10019063949585,,
1739940679.9869192,4.10019063949585,,
1739940679.9974554,4.10019063949585,,
1739940680.007604,4.10019063949585,,
1739940680.0177279,4.10019063949585,,
1739940680.027812,4.10019063949585,,
1739940680.0379443,4.10019063949585,,
1739940680.0480802,4.10019063949585,,
1739940680.058224,4.10019063949585,,
1739940680.0683517,4.10019063949585,,
1739940680.078485,4.10019063949585,,
1739940680.088641,4.10019063949585,,
1739940680.0989213,4.10019063949585,,
1739940680.1090548,4.10019063949585,,
1739940680.119171,4.10019063949585,,
1739940680.1292825,4.10019063949585,,
1739940680.1393797,4.10019063949585,,
1739940680.1494958,4.10019063949585,,
1739940680.1596057,4.10019063949585,,
1739940680.1696925,4.10019063949585,,
1739940680.1797776,4.10019063949585,,
1739940680.1898808,4.10019063949585,,
1739940680.199981,4.10019063949585,,
1739940680.2100718,4.10019063949585,,
1739940680.2201457,4.10019063949585,,
1739940680.2302518,4.10019063949585,,
1739940680.2403789,4.10019063949585,,
1739940680.2504919,4.10019063949585,,
1739940680.2606175,4.10019063949585,,
1739940680.2707138,4.10019063949585,,
1739940680.2808263,4.10019063949585,,
1739940680.290995,4.10019063949585,,
1739940680.301106,4.10019063949585,,
1739940680.3112526,4.10019063949585,,
1739940680.3213537,4.10019063949585,,
1739940680.331477,4.10019063949585,,
1739940680.341578,4.10019063949585,,
1739940680.3516629,4.10019063949585,,
1739940680.361747,4.10019063949585,,
1739940680.3719,4.10019063949585,,
1739940680.3819842,4.10019063949585,,
1739940680.3921092,4.10019063949585,,
1739940680.4022818,4.10019063949585,,
1739940680.4124322,4.10019063949585,,
1739940680.4225311,4.10019063949585,,
1739940680.4326582,4.10019063949585,,
1739940680.442838,4.10019063949585,,
1739940680.452971,4.10019063949585,,
1739940680.4630783,4.10019063949585,,
1739940680.4732158,4.10019063949585,,
1739940680.483327,4.10019063949585,,
1739940680.493407,4.10019063949585,,
1739940680.5034869,4.10019063949585,,
1739940680.51357,4.10019063949585,,
1739940680.5236757,4.10019063949585,,
1739940680.5337734,4.10019063949585,,
1739940680.5438776,4.10019063949585,,
1739940680.5540943,4.10019063949585,,
1739940680.5641727,4.10019063949585,,
1739940680.574275,4.10019063949585,,
1739940680.5843601,4.10019063949585,,
1739940680.594435,4.10019063949585,,
1739940680.6045191,4.10019063949585,,
1739940680.614593,4.10019063949585,,
1739940680.6246734,4.10019063949585,,
1739940680.634755,4.100247859954834,,
1739940680.6449442,4.100240230560303,,
1739940680.6550255,4.100240230560303,,
1739940680.6651015,4.100240230560303,,
1739940680.6751893,4.100240230560303,,
1739940680.6852732,4.100158214569092,,
1739940680.6953554,4.100118160247803,,
1739940680.7054393,4.100118160247803,,
1739940680.7155669,4.100118160247803,,
1739940680.7256505,4.100118160247803,,
1739940680.7357302,4.100118160247803,,
1739940680.7458553,4.100118160247803,,
1739940680.7559435,4.100118160247803,,
1739940680.7660303,4.100118160247803,,
1739940680.7761176,4.100118160247803,,
1739940680.786197,4.100118160247803,,
1739940680.7962747,4.100118160247803,,
1739940680.8063626,4.100118160247803,,
1739940680.8164496,4.100118160247803,,
1739940680.8265727,4.100226879119873,,
1739940680.8366506,4.1003031730651855,,
1739940680.8467553,4.1003031730651855,,
1739940680.8568542,4.1003031730651855,,
1739940680.8669395,4.1003031730651855,,
1739940680.8770251,4.1003031730651855,,
1739940680.887123,4.1003031730651855,,
1739940680.8972135,4.1003031730651855,,
1739940680.9073007,4.1003031730651855,,
1739940680.9173963,4.1003031730651855,,
1739940680.928087,4.1003031730651855,,
1739940680.9383645,4.1003031730651855,,
1739940680.9484928,4.1003031730651855,,
1739940680.9585958,4.1003031730651855,,
1739940680.9686728,4.1003031730651855,,
1739940680.9787676,4.1003031730651855,,
1739940680.9888537,4.1003031730651855,,
1739940680.998943,4.1003031730651855,,
1739940681.0090225,4.1003031730651855,,
1739940681.0191033,4.1003031730651855,,
1739940681.029209,4.1003031730651855,,
1739940681.0392916,4.1003031730651855,,
1739940681.049391,4.1003031730651855,,
1739940681.059479,4.1003031730651855,,
1739940681.069566,4.1003031730651855,,
1739940681.0796494,4.1003031730651855,,
1739940681.0897295,4.1003031730651855,,
1739940681.0998597,4.1003031730651855,,
1739940681.1099403,4.100310802459717,,
1739940681.1200233,4.100310802459717,,
1739940681.1301074,4.100316524505615,,
1739940681.1401832,4.100316524505615,,
1739940681.1502602,4.100316524505615,,
1739940681.1603487,4.100316524505615,,
1739940681.1704266,4.100316524505615,,
1739940681.180539,4.100316524505615,,
1739940681.1906693,4.100316524505615,,
1739940681.2007449,4.100316524505615,,
1739940681.2108207,4.100316524505615,,
1739940681.2209127,4.100316524505615,,
1739940681.2309985,4.100316524505615,,
1739940681.241106,4.100316524505615,,
1739940681.2511854,4.100316524505615,,
1739940681.2613325,4.100316524505615,,
1739940681.2714086,4.100316524505615,,
1739940681.2814777,4.100316524505615,,
1739940681.2915533,4.100316524505615,,
1739940681.3016446,4.100316524505615,,
1739940681.3117294,4.100316524505615,,
1739940681.3218281,4.100118160247803,,
1739940681.3319163,4.100118160247803,,
1739940681.3423502,4.100118160247803,,
1739940681.3524384,4.100118160247803,,
1739940681.3625166,4.100118160247803,,
1739940681.3725958,4.100118160247803,,
1739940681.3826675,4.100118160247803,,
1739940681.3927643,4.100118160247803,,
1739940681.4028482,4.100118160247803,,
1739940681.4129772,4.100118160247803,,
1739940681.4232004,4.100118160247803,,
1739940681.4333482,4.100118160247803,,
1739940681.4434633,4.100118160247803,,
1739940681.4535723,4.100118160247803,,
1739940681.4636748,4.100118160247803,,
1739940681.4737694,4.100118160247803,,
1739940681.483855,4.100118160247803,,
1739940681.4939654,4.100118160247803,,
1739940681.5041127,4.100118160247803,,
1739940681.5142636,4.100118160247803,,
1739940681.5243888,4.100118160247803,,
1739940681.5344946,4.100118160247803,,
1739940681.5445998,4.100118160247803,,
1739940681.5546958,4.100118160247803,,
1739940681.5647876,4.100118160247803,,
1739940681.574876,4.100118160247803,,
1739940681.5849617,4.100118160247803,,
1739940681.5952146,4.100118160247803,,
1739940681.6053004,4.100118160247803,,
1739940681.61539,4.100108623504639,,
1739940681.625488,4.100118160247803,,
1739940681.635573,4.100118160247803,,
1739940681.645666,4.100118160247803,,
1739940681.655754,4.100118160247803,,
1739940681.665871,4.100327968597412,,
1739940681.675968,4.100327968597412,,
1739940681.6860533,4.100108623504639,,
1739940681.6961453,4.100118160247803,,
1739940681.7062438,4.100118160247803,,
1739940681.716331,4.100118160247803,,
1739940681.7264256,4.100118160247803,,
1739940681.736511,4.100118160247803,,
1739940681.7466059,4.100118160247803,,
1739940681.7566965,4.100305080413818,,
1739940681.7667973,4.100305080413818,,
1739940681.776917,4.1003031730651855,,
1739940681.78703,4.1003031730651855,,
1739940681.7971287,4.1003031730651855,,
1739940681.8072333,4.1003031730651855,,
1739940681.8173215,4.1003031730651855,,
1739940681.8274217,4.1003031730651855,,
1739940681.8375208,4.1003031730651855,,
1739940681.8478508,4.1003031730651855,,
1739940681.8579495,4.1003031730651855,,
1739940681.8680527,4.1003031730651855,,
1739940681.8781686,4.1003031730651855,,
1739940681.8883796,4.1003031730651855,,
1739940681.9007516,4.10011625289917,,
1739940681.9108996,4.099931240081787,,
1739940681.921128,4.09967565536499,,
1739940681.9312668,4.099324703216553,,
1739940681.9413736,4.098905086517334,,
1739940681.9515057,4.098409175872803,,
1739940681.961626,4.0978007316589355,,
1739940681.9717226,4.0971503257751465,,
1739940681.981816,4.0962233543396,,
1739940681.9919024,4.094991207122803,,
1739940682.002004,4.093310832977295,,
1739940682.0121622,4.091081142425537,,
1739940682.0222602,4.089372158050537,,
1739940682.032362,4.08784818649292,,
1739940682.0424454,4.08552885055542,,
1739940682.0525672,4.082250118255615,,
1739940682.0627286,4.078319072723389,,
1739940682.0728168,4.071990489959717,,
1739940682.0828967,4.063941478729248,,
1739940682.0955825,4.056090831756592,,
1739940682.1056159,4.049712657928467,,
1739940682.1157184,4.047557353973389,,
1739940682.1258276,4.045114040374756,,
1739940682.1359293,4.042001247406006,,
1739940682.14608,4.038203716278076,,
1739940682.1561615,4.033092021942139,,
1739940682.1682303,4.026784420013428,,
1739940682.1783757,4.020427227020264,,
1739940682.1885161,4.014218807220459,,
1739940682.198596,4.006886959075928,,
1739940682.2086685,3.9980273246765137,,
1739940682.2188127,3.9879565238952637,,
1739940682.2288837,3.9799399375915527,,
1739940682.238976,3.975673198699951,,
1739940682.2490475,3.9716315269470215,,
1739940682.2591543,3.966773509979248,,
1739940682.270929,3.9601874351501465,,
1739940682.2810278,3.9523253440856934,,
1739940682.2911856,3.9451231956481934,,
1739940682.3012586,3.9382033348083496,,
1739940682.3113332,3.929868221282959,,
1739940682.3214116,3.918576717376709,,
1739940682.3315105,3.9087271690368652,,
1739940682.3415823,3.9019808769226074,,
1739940682.351657,3.8958449363708496,,
1739940682.361903,3.8882594108581543,,
1739940682.3720162,3.879411220550537,,
1739940682.3820925,3.8712973594665527,,
1739940682.3927176,3.863013744354248,,
1739940682.4028227,3.852283000946045,,
1739940682.4129095,3.840541362762451,,
1739940682.4230433,3.8326125144958496,,
1739940682.4331594,3.8265719413757324,,
1739940682.4432595,3.8183035850524902,,
1739940682.4533596,3.808257579803467,,
1739940682.4634526,3.7995238304138184,,
1739940682.4735749,3.790618419647217,,
1739940682.4836855,3.7799086570739746,,
1739940682.4954472,3.759032726287842,,
1739940682.5055475,3.7503979206085205,,
1739940682.5156436,3.7401058673858643,,
1739940682.5257304,3.72941517829895,,
1739940682.5364537,3.718981981277466,,
1739940682.5465386,3.706996202468872,,
1739940682.5566385,3.6959125995635986,,
1739940682.5667524,3.6877052783966064,,
1739940682.5768294,3.6797192096710205,,
1739940682.5869477,3.66936993598938,,
1739940682.5982392,3.658576250076294,,
1739940682.6083415,3.648371934890747,,
1739940682.6184702,3.6364376544952393,,
1739940682.628603,3.6249420642852783,,
1739940682.6387093,3.6161587238311768,,
1739940682.6514528,3.6077606678009033,,
1739940682.661575,3.597081422805786,,
1739940682.6716828,3.585545778274536,,
1739940682.6817799,3.573868989944458,,
1739940682.6918626,3.5606110095977783,,
1739940682.7020364,3.549588441848755,,
1739940682.7121377,3.541510820388794,,
1739940682.7222512,3.532212495803833,,
1739940682.7323663,3.521317720413208,,
1739940682.7424695,3.510363817214966,,
1739940682.7525861,3.497859239578247,,
1739940682.7627058,3.4844162464141846,,
1739940682.772973,3.4732582569122314,,
1739940682.7831483,3.46379017829895,,
1739940682.7932658,3.452653169631958,,
1739940682.8034487,3.441664934158325,,
1739940682.8135636,3.429518938064575,,
1739940682.8240016,3.415311098098755,,
1739940682.8340974,3.3941376209259033,,
1739940682.8442423,3.3941376209259033,,
1739940682.8543446,3.371598482131958,,
1739940682.8644352,3.3603127002716064,,
1739940682.8745284,3.3469078540802,,
1739940682.88462,3.3337204456329346,,
1739940682.8947804,3.3228256702423096,,
1739940682.9049006,3.3105366230010986,,
1739940682.914994,3.2984459400177,,
1739940682.9250958,3.2856228351593018,,
1739940682.9352412,3.2716476917266846,,
1739940682.9454317,3.2596161365509033,,
1739940682.9555724,3.248978853225708,,
1739940682.9656641,3.236375093460083,,
1739940682.9757476,3.2240612506866455,,
1739940682.9858541,3.211291551589966,,
1739940682.9959495,3.211291551589966,,
1739940683.0061266,3.1856186389923096,,
1739940683.0162146,3.173743486404419,,
1739940683.0263243,3.160691499710083,,
1739940683.0364652,3.147794008255005,,
1739940683.0473108,3.1328155994415283,,
1739940683.0574052,3.1198933124542236,,
1739940683.067635,3.1091949939727783,,
1739940683.0778093,3.0965301990509033,,
1739940683.0879157,3.0834667682647705,,
1739940683.0980392,3.069657564163208,,
1739940683.1081533,3.054539918899536,,
1739940683.1182756,3.042414903640747,,
1739940683.130694,3.030535936355591,,
1739940683.1408117,3.0174152851104736,,
1739940683.1509132,3.003545045852661,,
1739940683.1610067,2.987868547439575,,
1739940683.1711226,2.974116563796997,,
1739940683.1812577,2.9627525806427,,
1739940683.1913564,2.9502975940704346,,
1739940683.201458,2.93755841255188,,
1739940683.2115724,2.9234116077423096,,
1739940683.2219152,2.9082672595977783,,
1739940683.232044,2.8955166339874268,,
1739940683.2421455,2.8823463916778564,,
1739940683.252733,2.869279146194458,,
1739940683.2628462,2.855302095413208,,
1739940683.272972,2.8395168781280518,,
1739940683.2830455,2.8275387287139893,,
1739940683.29313,2.81559681892395,,
1739940683.3032324,2.803117036819458,,
1739940683.3133998,2.7909576892852783,,
1739940683.3235621,2.7763664722442627,,
1739940683.3336554,2.76232647895813,,
1739940683.3437417,2.749243974685669,,
1739940683.3539026,2.7349636554718018,,
1739940683.3640466,2.705310106277466,,
1739940683.3741302,2.6908504962921143,,
1739940683.3842192,2.6791718006134033,,
1739940683.3942938,2.6652824878692627,,
1739940683.4043906,2.6513912677764893,,
1739940683.4144723,2.6365787982940674,,
1739940683.4246902,2.621415376663208,,
1739940683.4358273,2.609708070755005,,
1739940683.445914,2.596083879470825,,
1739940683.455994,2.5825493335723877,,
1739940683.4660823,2.567614793777466,,
1739940683.4783564,2.552495241165161,,
1739940683.4884481,2.5408012866973877,,
1739940683.4985454,2.528762102127075,,
1739940683.50863,2.515864610671997,,
1739940683.5187757,2.5020592212677,,
1739940683.528858,2.48612904548645,,
1739940683.5389922,2.4724247455596924,,
1739940683.549654,2.4605705738067627,,
1739940683.55974,2.4474003314971924,,
1739940683.5698578,2.4343292713165283,,
1739940683.5799344,2.4187328815460205,,
1739940683.5900114,2.4045231342315674,,
1739940683.6000857,2.3924763202667236,,
1739940683.611906,2.379592180252075,,
1739940683.6219926,2.3671963214874268,,
1739940683.6321156,2.353238344192505,,
1739940683.6421978,2.3380024433135986,,
1739940683.652281,2.3255245685577393,,
1739940683.6623957,2.3118832111358643,,
1739940683.6724746,2.2990524768829346,,
1739940683.6825655,2.2850677967071533,,
1739940683.6926534,2.269763231277466,,
1739940683.7027676,2.2563374042510986,,
1739940683.7128592,2.24316143989563,,
1739940683.7230113,2.2292206287384033,,
1739940683.7330978,2.214919328689575,,
1739940683.7431855,2.19988751411438,,
1739940683.7540298,2.1731293201446533,,
1739940683.7641091,2.158828020095825,,
1739940683.7741892,2.143620729446411,,
1739940683.7842805,2.1276676654815674,,
1739940683.794355,2.1147778034210205,,
1739940683.8044295,2.10192608833313,,
1739940683.814518,2.087641954421997,,
1739940683.8254378,2.073453187942505,,
1739940683.8355973,2.0578243732452393,,
1739940683.8456743,2.043809175491333,,
1739940683.8582163,2.031033754348755,,
1739940683.8682964,2.0171024799346924,,
1739940683.8784952,2.001694917678833,,
1739940683.8886046,1.9850876331329346,,
1739940683.8987308,1.9708073139190674,,
1739940683.908956,1.9578125476837158,,
1739940683.919045,1.9441044330596924,,
1739940683.9362454,1.9134266376495361,,
1739940683.9463978,1.8987839221954346,,
1739940683.9565725,1.884974718093872,,
1739940683.9667816,1.870774507522583,,
1739940683.9769614,1.855872392654419,,
1739940683.9870892,1.8396847248077393,,
1739940683.9972413,1.8257420063018799,,
1739940684.0082107,1.8117516040802002,,
1739940684.018361,1.7980244159698486,,
1739940684.0289,1.7836010456085205,,
1739940684.038995,1.7678921222686768,,
1739940684.0491073,1.7536211013793945,,
1739940684.0592825,1.7394704818725586,,
1739940684.0693758,1.7246084213256836,,
1739940684.0794706,1.7087621688842773,,
1739940684.0895836,1.6932439804077148,,
1739940684.099675,1.6800413131713867,,
1739940684.1120098,1.6654748916625977,,
1739940684.1221333,1.650528907775879,,
1739940684.1328506,1.6349248886108398,,
1739940684.1429305,1.6196622848510742,,
1739940684.1530159,1.6068143844604492,,
1739940684.1631117,1.5922765731811523,,
1739940684.1732178,1.5771398544311523,,
1739940684.183388,1.5603532791137695,,
1739940684.193488,1.5458879470825195,,
1739940684.203567,1.5334901809692383,,
1739940684.2136483,1.5201234817504883,,
1739940684.2237406,1.5065793991088867,,
1739940684.2338734,1.4915552139282227,,
1739940684.2439563,1.4762163162231445,,
1739940684.2540414,1.4497385025024414,,
1739940684.2641413,1.435225486755371,,
1739940684.2742503,1.418595314025879,,
1739940684.2854786,1.4028406143188477,,
1739940684.2955496,1.389174461364746,,
1739940684.3057597,1.3749780654907227,,
1739940684.3158329,1.3607091903686523,,
1739940684.326294,1.3445425033569336,,
1739940684.3363614,1.3293638229370117,,
1739940684.346444,1.315140724182129,,
1739940684.3565247,1.301417350769043,,
1739940684.367579,1.2866697311401367,,
1739940684.3777697,1.2708940505981445,,
1739940684.3878698,1.2569055557250977,,
1739940684.397967,1.243565559387207,,
1739940684.408057,1.2294435501098633,,
1739940684.418157,1.2154607772827148,,
1739940684.428244,1.2000913619995117,,
1739940684.4383483,1.1866178512573242,,
1739940684.4484532,1.1727876663208008,,
1739940684.4590766,1.158553123474121,,
1739940684.4691792,1.1435556411743164,,
1739940684.4792933,1.127274513244629,,
1739940684.4893756,1.1141576766967773,,
1739940684.499468,1.101058006286621,,
1739940684.5095506,1.0867719650268555,,
1739940684.5199118,1.0717744827270508,,
1739940684.5299969,1.0554990768432617,,
1739940684.5402634,1.0416021347045898,,
1739940684.550352,1.0282888412475586,,
1739940684.5604239,1.0145330429077148,,
1739940684.5704944,0.9985361099243164,,
1739940684.5805738,0.981724739074707,,
1739940684.5906491,0.9680814743041992,,
1739940684.6007185,0.9542264938354492,,
1739940684.6107914,0.9408388137817383,,
1739940684.6219347,0.9256181716918945,,
1739940684.6320758,0.9090776443481445,,
1739940684.6421995,0.8946466445922852,,
1739940684.6527236,0.8802061080932617,,
1739940684.6630886,0.8662729263305664,,
1739940684.6731737,0.8502569198608398,,
1739940684.683245,0.8340635299682617,,
1739940684.6933289,0.8203248977661133,,
1739940684.7054956,0.791356086730957,,
1739940684.7156045,0.7758054733276367,,
1739940684.7256753,0.7602567672729492,,
1739940684.7357588,0.7458295226097107,,
1739940684.7458587,0.7308282256126404,,
1739940684.7559266,0.7156819701194763,,
1739940684.7659967,0.6993111968040466,,
1739940684.7781746,0.6853093504905701,,
1739940684.7882826,0.6718224883079529,,
1739940684.7984972,0.6568059325218201,,
1739940684.8085744,0.6419553160667419,,
1739940684.81866,0.6255483031272888,,
1739940684.828751,0.6117238402366638,,
1739940684.838835,0.5975236296653748,,
1739940684.8489265,0.582241952419281,,
1739940684.8590262,0.5656766295433044,,
1739940684.8698714,0.5496339201927185,,
1739940684.8799784,0.5365514159202576,,
1739940684.8900762,0.5219849944114685,,
1739940684.9001794,0.5070943236351013,,
1739940684.9102876,0.4910344183444977,,
1739940684.9203913,0.4749554693698883,,
1739940684.930499,0.46115007996559143,,
1739940684.9406252,0.44686976075172424,,
1739940684.9516468,0.431847482919693,,
1739940684.9617481,0.4150189459323883,,
1739940684.9718425,0.39950647950172424,,
1739940684.981991,0.38540545105934143,,
1739940684.992133,0.37120333313941956,,
1739940685.0023859,0.35670557618141174,,
1739940685.012492,0.34009256958961487,,
1739940685.0226576,0.32542887330055237,,
1739940685.032749,0.3106812536716461,,
1739940685.0429254,0.296135812997818,,
1739940685.0530305,0.2804059088230133,,
1739940685.0631344,0.26448526978492737,,
1739940685.0732994,0.2504318952560425,,
1739940685.083399,0.23536574840545654,,
1739940685.093483,0.22072303295135498,,
1739940685.103581,0.20531928539276123,,
1739940685.1136694,0.19081580638885498,,
1739940685.123775,0.17787444591522217,,
1739940685.1341496,0.1488426923751831,,
1739940685.144266,0.1488426923751831,,
1739940685.1543598,0.11697852611541748,,
1739940685.1644566,0.10325896739959717,,
1739940685.1745486,0.08804595470428467,,
1739940685.1848981,0.07279098033905029,,
1739940685.1949918,0.056061625480651855,,
1739940685.2050762,0.04131209850311279,,
1739940685.2151918,0.026888728141784668,,
1739940685.2263262,0.026888728141784668,,
1739940685.2364423,-0.004769444465637207,,
1739940685.2468247,-0.004769444465637207,,
1739940685.2569187,-0.03547966480255127,,
1739940685.2670405,-0.04980194568634033,,
1739940685.2771294,-0.06403076648712158,,
1739940685.2872322,-0.07984459400177002,,
1739940685.2973385,-0.09536278247833252,,
1739940685.3074253,-0.10473930835723877,,
1739940685.3182292,-0.11208450794219971,,
1739940685.3283024,-0.11745750904083252,,
1739940685.3383849,-0.11364662647247314,,
1739940685.3484683,-0.10064041614532471,,
1739940685.358553,-0.10064041614532471,,
1739940685.3686345,-0.08619034290313721,,
1739940685.3787284,-0.0767890214920044,,
1739940685.3888364,-0.0783606767654419,,
1739940685.3989308,-0.08417046070098877,,
1739940685.409024,-0.08592522144317627,,
1739940685.4191048,-0.0818091630935669,,
1739940685.429195,-0.08260834217071533,,
1739940685.4392922,-0.08286583423614502,,
1739940685.4493678,-0.08204185962677002,,
1739940685.4594705,-0.08207046985626221,,
1739940685.4695668,-0.08207046985626221,,
1739940685.479648,-0.08225548267364502,,
1739940685.4897313,-0.08225548267364502,,
1739940685.499801,-0.08225548267364502,,
1739940685.509874,-0.08225548267364502,,
1739940685.5199492,-0.08239090442657471,,
1739940685.530046,-0.08237755298614502,,
1739940685.5401375,-0.08237755298614502,,
1739940685.5502315,-0.08252060413360596,,
1739940685.5603142,-0.08249962329864502,,
1739940685.570549,-0.08249962329864502,,
1739940685.5806253,-0.08249962329864502,,
1739940685.590698,-0.08249962329864502,,
1739940685.6007717,-0.08249962329864502,,
1739940685.610844,-0.08249962329864502,,
1739940685.6209517,-0.08249962329864502,,
1739940685.631059,-0.08249962329864502,,
1739940685.6411965,-0.08249962329864502,,
1739940685.651344,-0.08249962329864502,,
1739940685.6614227,-0.08249962329864502,,
1739940685.6714942,-0.08249962329864502,,
1739940685.6815813,-0.08249962329864502,,
1739940685.691679,-0.08249962329864502,,
1739940685.7017884,-0.08249962329864502,,
1739940685.7118747,-0.08249962329864502,,
1739940685.721973,-0.08249962329864502,,
1739940685.7320588,-0.08249962329864502,,
1739940685.7421424,-0.08249962329864502,,
1739940685.7522283,-0.08249962329864502,,
1739940685.762349,-0.08249962329864502,,
1739940685.7724385,-0.08249962329864502,,
1739940685.7825048,-0.08249962329864502,,
1739940685.7925656,-0.08249962329864502,,
1739940685.8026268,-0.08249962329864502,,
1739940685.8126876,-0.08249962329864502,,
1739940685.8227646,-0.08249962329864502,,
1739940685.8328753,-0.08249962329864502,,
1739940685.8430915,-0.08249962329864502,,
1739940685.853213,-0.08249962329864502,,
1739940685.8633153,-0.08249962329864502,,
1739940685.873437,-0.08249962329864502,,
1739940685.8835661,-0.08249962329864502,,
1739940685.8937166,-0.08249962329864502,,
1739940685.9040313,-0.08249962329864502,,
1739940685.914131,-0.08249962329864502,,
1739940685.9242456,-0.08249962329864502,,
1739940685.934374,-0.08249962329864502,,
1739940685.944485,-0.08249962329864502,,
1739940685.954675,-0.08249962329864502,,
1739940685.964784,-0.08249962329864502,,
1739940685.9748757,-0.08249962329864502,,
1739940685.9849722,-0.08249962329864502,,
1739940685.9950595,-0.08249962329864502,,
1739940686.0051868,-0.08249962329864502,,
1739940686.0152688,-0.08249962329864502,,
1739940686.0253794,-0.08249962329864502,,
1739940686.0355499,-0.08249962329864502,,
1739940686.0456388,-0.08249962329864502,,
1739940686.055751,-0.08249962329864502,,
1739940686.0658598,-0.08249962329864502,,
1739940686.075979,-0.08249962329864502,,
1739940686.0861022,-0.08249962329864502,,
1739940686.0962353,-0.08249962329864502,,
1739940686.106332,-0.08249962329864502,,
1739940686.1165068,-0.08249962329864502,,
1739940686.126601,-0.08249962329864502,,
1739940686.1366928,-0.08249962329864502,,
1739940686.1467755,-0.08249962329864502,,
1739940686.1569023,-0.08249962329864502,,
1739940686.1670098,-0.08249962329864502,,
1739940686.1771336,-0.08249962329864502,,
1739940686.1872673,-0.08249962329864502,,
1739940686.1973853,-0.08249962329864502,,
1739940686.2074797,-0.08249962329864502,,
1739940686.2175722,-0.08249962329864502,,
1739940686.2276924,-0.08249962329864502,,
1739940686.2377884,-0.08249962329864502,,
1739940686.247885,-0.08249962329864502,,
1739940686.2580094,-0.08249962329864502,,
1739940686.268118,-0.08249962329864502,,
1739940686.278249,-0.08249962329864502,,
1739940686.2883425,-0.08249962329864502,,
1739940686.298423,-0.08249962329864502,,
1739940686.3085096,-0.08249962329864502,,
1739940686.318585,-0.08249962329864502,,
1739940686.3287482,-0.08249962329864502,,
1739940686.3388655,-0.08249962329864502,,
1739940686.348961,-0.08249962329864502,,
1739940686.3590562,-0.08249962329864502,,
1739940686.3691568,-0.08249962329864502,,
1739940686.3792498,-0.08249962329864502,,
1739940686.3893633,-0.08249962329864502,,
1739940686.3994668,-0.08249962329864502,,
1739940686.4095588,-0.08249962329864502,,
1739940686.4196644,-0.08249962329864502,,
1739940686.4297826,-0.08249962329864502,,
1739940686.4398913,-0.08249962329864502,,
1739940686.4499853,-0.08249962329864502,,
