NO_OF_FRAMES	4967
NO_OF_CAMERAS	4
NO_OF_MARKERS	24
FREQUENCY	300
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-12-12, 16:25:26.188	56373.87175403
DATA_INCLUDED	3D
MARKER_NAMES	base_1	base_2	base_3	base_4	base_5																			
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	base_1 X	base_1 Y	base_1 Z	base_2 X	base_2 Y	base_2 Z	base_3 X	base_3 Y	base_3 Z	base_4 X	base_4 Y	base_4 Z	base_5 X	base_5 Y	base_5 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	
747	2.48667	228.056	-404.153	-672.716	542.780	-397.710	-680.795	106.232	13.932	-656.818	55.181	118.670	-655.883	534.238	-99.096	-672.276	581.304	557.465	878.785	0.000	0.000	0.000	609.235	735.772	1242.193	0.000	0.000	0.000	672.264	417.521	1334.986	646.702	526.416	1392.421	572.407	315.199	452.565	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
748	2.49000	228.072	-404.153	-672.696	542.771	-397.732	-680.775	106.156	13.948	-656.887	55.123	118.671	-655.964	534.344	-99.047	-672.227	581.633	555.582	889.702	0.000	0.000	0.000	608.656	737.737	1234.121	0.000	0.000	0.000	672.754	416.363	1331.509	647.281	527.792	1397.431	572.013	319.340	448.391	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
749	2.49333	228.037	-404.165	-672.685	542.784	-397.716	-680.756	106.200	13.947	-656.844	55.165	118.643	-655.921	534.240	-99.174	-672.395	582.019	553.743	900.586	0.000	0.000	0.000	608.060	739.613	1225.963	0.000	0.000	0.000	673.241	415.183	1327.969	647.861	529.284	1402.411	571.459	323.527	444.553	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
750	2.49667	228.040	-404.193	-672.734	542.762	-397.740	-680.827	106.204	13.958	-656.843	55.111	118.673	-655.957	534.229	-99.136	-672.359	582.633	551.845	911.387	0.000	0.000	0.000	607.410	741.491	1217.668	0.000	0.000	0.000	673.744	414.067	1324.295	648.463	530.804	1407.296	571.018	327.885	441.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
751	2.50000	228.075	-404.148	-672.665	542.751	-397.718	-680.820	106.200	13.961	-656.865	55.196	118.653	-655.879	534.220	-99.139	-672.342	583.161	550.002	922.111	0.000	0.000	0.000	606.750	743.470	1209.263	0.000	0.000	0.000	674.227	412.899	1320.528	649.023	532.274	1412.094	570.704	332.128	438.410	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
752	2.50333	228.024	-404.138	-672.714	542.767	-397.746	-680.789	106.249	13.963	-656.811	55.185	118.675	-655.871	534.192	-99.188	-672.411	583.746	548.155	932.691	0.000	0.000	0.000	606.098	745.401	1200.777	0.000	0.000	0.000	674.833	411.672	1316.623	649.591	533.830	1416.784	570.748	336.218	435.778	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
753	2.50667	228.063	-404.167	-672.698	542.756	-397.724	-680.782	106.219	13.972	-656.822	55.147	118.654	-655.914	534.338	-99.159	-672.287	584.421	546.337	943.196	0.000	0.000	0.000	605.458	747.352	1192.175	0.000	0.000	0.000	675.509	410.361	1312.714	650.151	535.339	1421.341	570.829	340.374	433.623	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
754	2.51000	228.132	-404.171	-672.622	542.729	-397.722	-680.832	106.186	13.937	-656.854	55.202	118.632	-655.872	534.235	-99.170	-672.345	585.002	544.696	953.612	0.000	0.000	0.000	604.823	749.247	1183.432	0.000	0.000	0.000	676.113	409.131	1308.672	650.675	536.778	1425.556	571.093	344.582	431.941	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
755	2.51333	228.069	-404.150	-672.727	542.768	-397.712	-680.800	106.162	13.953	-656.843	55.155	118.632	-655.918	534.337	-99.029	-672.060	585.689	542.971	963.939	0.000	0.000	0.000	604.302	751.262	1174.566	0.000	0.000	0.000	676.597	407.954	1304.514	651.097	538.095	1429.818	571.425	348.711	430.809	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
756	2.51667	228.078	-404.173	-672.667	542.800	-397.709	-680.736	106.268	13.932	-656.800	55.132	118.661	-655.940	534.357	-99.026	-672.171	586.519	541.222	974.215	0.000	0.000	0.000	603.649	753.182	1165.631	0.000	0.000	0.000	677.193	406.746	1300.306	651.646	539.561	1434.094	571.822	352.861	430.257	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
757	2.52000	227.945	-404.209	-672.764	542.731	-397.707	-680.818	106.182	13.938	-656.882	55.157	118.661	-655.919	534.200	-99.083	-672.282	587.334	539.552	984.447	0.000	0.000	0.000	602.984	755.169	1156.568	0.000	0.000	0.000	677.742	405.535	1295.939	651.970	540.829	1438.198	572.357	356.893	430.286	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
758	2.52333	228.053	-404.159	-672.727	542.736	-397.713	-680.780	106.235	13.968	-656.788	55.198	118.640	-655.883	534.215	-99.077	-672.332	588.084	537.772	994.531	0.000	0.000	0.000	602.292	757.096	1147.367	0.000	0.000	0.000	678.275	404.332	1291.412	652.531	542.303	1442.202	572.891	360.913	430.895	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
759	2.52667	228.006	-404.176	-672.753	542.739	-397.710	-680.827	106.159	13.945	-656.880	55.150	118.669	-655.927	534.273	-99.120	-672.304	588.894	536.050	1004.477	0.000	0.000	0.000	601.607	759.021	1138.033	0.000	0.000	0.000	678.764	403.227	1286.812	653.031	543.802	1446.160	573.560	364.852	432.139	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
760	2.53000	228.070	-404.150	-672.683	542.763	-397.705	-680.754	106.157	13.953	-656.873	55.143	118.654	-655.938	534.186	-99.167	-672.422	589.790	534.409	1014.490	0.000	0.000	0.000	600.954	761.041	1128.518	0.000	0.000	0.000	679.207	402.055	1282.079	653.516	545.348	1449.983	574.420	368.626	434.024	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
761	2.53333	228.090	-404.136	-672.687	542.725	-397.692	-680.773	106.194	13.912	-656.852	55.167	118.659	-655.901	534.267	-99.085	-672.300	590.622	532.771	1024.428	0.000	0.000	0.000	600.193	762.959	1118.940	0.000	0.000	0.000	679.664	400.878	1277.190	653.963	546.832	1453.732	575.345	372.360	436.480	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
762	2.53667	228.085	-404.103	-672.724	542.748	-397.712	-680.774	106.186	13.950	-656.832	55.084	118.647	-655.966	534.229	-99.118	-672.400	591.440	531.141	1034.298	0.000	0.000	0.000	599.515	764.874	1109.273	0.000	0.000	0.000	680.211	399.690	1272.292	654.411	548.286	1457.395	576.521	375.875	439.574	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
763	2.54000	228.113	-404.150	-672.720	542.731	-397.714	-680.841	106.176	13.936	-656.885	55.134	118.645	-655.963	534.258	-99.142	-672.327	592.273	529.546	1044.050	0.000	0.000	0.000	598.828	766.827	1099.520	0.000	0.000	0.000	680.810	398.461	1267.237	654.893	549.826	1460.912	577.863	379.335	443.263	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
764	2.54333	228.050	-404.182	-672.675	542.789	-397.735	-680.755	106.220	13.976	-656.809	55.175	118.625	-655.914	534.179	-99.166	-672.440	593.196	527.959	1053.684	0.000	0.000	0.000	598.157	768.781	1089.637	0.000	0.000	0.000	681.287	397.291	1262.073	655.386	551.456	1464.423	579.475	382.563	447.560	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
765	2.54667	228.091	-404.135	-672.660	542.725	-397.700	-680.772	106.217	13.963	-656.815	55.137	118.662	-655.926	534.162	-99.170	-672.414	594.069	526.560	1063.275	0.000	0.000	0.000	597.533	770.724	1079.664	0.000	0.000	0.000	681.793	396.137	1256.796	655.799	552.925	1467.704	581.219	385.618	452.477	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
766	2.55000	228.102	-404.149	-672.678	542.730	-397.742	-680.807	106.238	13.952	-656.794	55.073	118.657	-655.991	534.302	-99.053	-672.164	594.958	525.117	1072.639	0.000	0.000	0.000	596.947	772.725	1069.560	0.000	0.000	0.000	682.245	394.913	1251.341	656.270	554.446	1470.895	583.179	388.535	457.948	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
767	2.55333	228.044	-404.173	-672.756	542.790	-397.707	-680.789	106.204	13.961	-656.834	55.136	118.665	-655.924	534.246	-99.040	-672.168	595.769	523.684	1082.071	0.000	0.000	0.000	596.278	774.678	1059.388	0.000	0.000	0.000	682.677	393.768	1245.965	656.690	555.920	1474.005	585.245	391.191	464.034	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
768	2.55667	228.009	-404.155	-672.724	542.747	-397.735	-680.787	106.237	13.951	-656.796	55.117	118.656	-655.951	534.303	-98.997	-672.218	596.647	522.193	1091.465	0.000	0.000	0.000	595.517	776.704	1049.072	0.000	0.000	0.000	683.148	392.604	1240.245	657.085	557.464	1477.041	587.484	393.689	470.722	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
769	2.56000	228.013	-404.179	-672.695	542.751	-397.718	-680.820	106.276	13.945	-656.795	55.158	118.647	-655.908	534.267	-99.080	-672.268	597.424	520.716	1100.781	0.000	0.000	0.000	594.626	778.725	1038.617	0.000	0.000	0.000	683.678	391.480	1234.553	657.496	559.014	1479.970	589.856	395.978	478.019	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
770	2.56333	228.073	-404.169	-672.687	542.759	-397.734	-680.781	106.201	13.947	-656.842	55.149	118.667	-655.915	534.360	-99.100	-672.158	598.269	519.160	1110.075	0.000	0.000	0.000	593.936	780.659	1028.068	0.000	0.000	0.000	684.186	390.327	1228.836	657.914	560.576	1482.834	592.279	398.133	485.807	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
771	2.56667	228.014	-404.204	-672.713	542.769	-397.752	-680.835	106.196	13.962	-656.812	55.151	118.673	-655.912	534.233	-99.130	-672.299	599.182	517.631	1119.314	0.000	0.000	0.000	593.511	782.675	1017.487	0.000	0.000	0.000	684.673	389.210	1222.959	658.326	562.117	1485.579	594.889	400.107	494.148	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
772	2.57000	228.076	-404.186	-672.652	542.757	-397.701	-680.769	106.232	13.932	-656.819	55.158	118.673	-655.911	534.221	-99.099	-672.323	600.061	516.161	1128.404	0.000	0.000	0.000	592.970	784.579	1006.783	0.000	0.000	0.000	685.112	388.148	1216.998	658.716	563.685	1488.198	597.588	401.946	502.941	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
773	2.57333	228.058	-404.177	-672.648	542.759	-397.710	-680.768	106.193	13.952	-656.857	55.165	118.642	-655.921	534.344	-99.162	-672.255	600.946	514.802	1137.347	0.000	0.000	0.000	592.469	786.602	996.005	0.000	0.000	0.000	685.507	387.058	1210.911	659.101	565.143	1490.688	600.367	403.582	512.191	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
774	2.57667	228.023	-404.167	-672.714	542.756	-397.724	-680.782	106.178	13.966	-656.826	55.122	118.687	-655.945	534.162	-99.213	-672.428	602.706	514.052	1146.189	0.000	0.000	0.000	591.932	788.685	984.981	0.000	0.000	0.000	685.803	385.964	1204.792	659.414	566.621	1493.070	603.169	405.108	521.857	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
775	2.58000	228.036	-404.176	-672.697	542.776	-397.724	-680.808	106.261	13.937	-656.799	55.150	118.647	-655.937	534.255	-99.182	-672.377	604.788	513.601	1155.273	0.000	0.000	0.000	591.287	790.655	973.923	0.000	0.000	0.000	686.166	384.913	1198.555	659.782	568.218	1495.323	605.997	406.523	531.876	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
776	2.58333	228.061	-404.169	-672.688	542.749	-397.721	-680.773	106.208	13.959	-656.805	55.177	118.670	-655.884	534.200	-99.189	-672.386	605.990	512.514	1164.408	0.000	0.000	0.000	590.595	792.638	962.768	0.000	0.000	0.000	686.591	383.821	1192.137	660.163	569.719	1497.557	608.805	407.915	542.357	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
777	2.58667	228.053	-404.115	-672.687	542.792	-397.776	-680.789	106.221	13.976	-656.808	55.176	118.651	-655.910	534.212	-99.230	-672.435	604.493	509.285	1172.608	0.000	0.000	0.000	589.965	794.654	951.537	0.000	0.000	0.000	687.055	382.768	1185.749	660.516	571.256	1499.562	611.561	409.190	553.333	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
778	2.59000	228.115	-404.170	-672.640	542.748	-397.736	-680.787	106.184	13.959	-656.838	55.105	118.664	-655.964	534.235	-99.226	-672.368	605.282	508.113	1181.262	0.000	0.000	0.000	589.316	796.708	940.160	0.000	0.000	0.000	687.683	381.660	1178.941	660.907	572.808	1501.570	614.035	410.572	564.769	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
779	2.59333	228.084	-404.163	-672.681	542.734	-397.704	-680.781	106.185	13.948	-656.837	55.127	118.687	-655.916	534.134	-99.208	-672.467	605.864	506.704	1189.657	0.000	0.000	0.000	588.624	798.701	928.674	0.000	0.000	0.000	688.175	380.542	1172.204	661.271	574.363	1503.507	616.569	411.849	576.528	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
780	2.59667	228.038	-404.177	-672.708	542.723	-397.730	-680.799	106.201	13.965	-656.853	55.104	118.659	-655.979	534.297	-99.165	-672.339	606.372	505.164	1198.006	0.000	0.000	0.000	588.008	800.798	917.097	0.000	0.000	0.000	688.790	379.376	1165.294	661.782	576.024	1505.366	618.763	413.378	588.585	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
781	2.60000	228.069	-404.165	-672.676	542.744	-397.715	-680.812	106.188	13.928	-656.848	55.117	118.628	-655.948	534.196	-99.217	-672.368	607.040	503.818	1206.380	0.000	0.000	0.000	587.327	802.800	905.393	0.000	0.000	0.000	689.240	378.274	1158.425	662.128	577.571	1507.112	620.762	414.862	600.707	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
782	2.60333	228.049	-404.215	-672.695	542.753	-397.727	-680.820	106.220	13.973	-656.818	55.142	118.635	-655.922	534.232	-99.209	-672.365	607.680	502.393	1214.678	0.000	0.000	0.000	586.657	804.918	893.604	0.000	0.000	0.000	689.611	377.131	1151.391	662.536	579.216	1508.808	622.484	416.473	613.302	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
783	2.60667	228.048	-404.149	-672.728	542.742	-397.740	-680.801	106.204	13.961	-656.835	55.179	118.663	-655.905	534.193	-99.235	-672.433	608.289	501.058	1222.888	0.000	0.000	0.000	586.061	807.055	881.686	0.000	0.000	0.000	690.076	376.029	1144.297	662.996	580.800	1510.353	624.051	417.915	625.955	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
784	2.61000	228.002	-404.149	-672.728	542.778	-397.709	-680.795	106.189	13.975	-656.845	55.153	118.661	-655.916	534.251	-99.169	-672.357	609.028	499.707	1231.008	0.000	0.000	0.000	585.409	809.170	869.656	0.000	0.000	0.000	690.459	374.982	1137.083	663.372	582.459	1511.787	625.387	419.665	638.822	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
785	2.61333	228.107	-404.120	-672.645	542.729	-397.706	-680.818	106.201	13.962	-656.813	55.137	118.669	-655.909	534.237	-99.258	-672.364	609.631	498.477	1239.144	0.000	0.000	0.000	584.747	811.263	857.535	0.000	0.000	0.000	690.904	373.905	1129.723	663.738	584.083	1513.091	626.550	420.889	651.583	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
786	2.61667	228.031	-404.155	-672.729	542.749	-397.736	-680.787	106.181	13.934	-656.845	55.158	118.656	-655.906	534.321	-99.158	-672.297	610.324	497.072	1247.048	0.000	0.000	0.000	584.645	813.018	845.640	0.000	0.000	0.000	691.385	372.836	1122.208	664.199	585.752	1514.306	627.295	422.676	664.654	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
787	2.62000	228.018	-404.165	-672.743	542.717	-397.734	-680.813	106.187	13.930	-656.842	55.143	118.656	-655.912	534.262	-99.158	-672.394	610.901	495.591	1254.815	0.000	0.000	0.000	586.985	813.419	834.715	0.000	0.000	0.000	691.876	371.816	1114.583	664.603	587.401	1515.385	627.511	424.482	677.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
788	2.62333	228.044	-404.216	-672.676	542.752	-397.746	-680.786	106.235	13.986	-656.799	55.188	118.658	-655.890	534.242	-99.220	-672.394	611.522	494.248	1262.605	0.000	0.000	0.000	589.583	814.091	823.688	0.000	0.000	0.000	692.420	370.747	1106.856	664.830	588.978	1516.337	626.979	426.390	690.593	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
789	2.62667	228.089	-404.143	-672.659	542.761	-397.719	-680.768	106.217	13.963	-656.816	55.148	118.694	-655.915	534.216	-99.204	-672.374	612.290	492.754	1270.290	0.000	0.000	0.000	591.955	814.471	812.686	0.000	0.000	0.000	692.878	369.657	1099.070	665.202	590.587	1517.258	626.469	427.745	703.294	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
